run_uuid,energy_j,elapsed_ns,cpu_user,cpu_nice,cpu_system,cpu_idle,cpu_iowait,cpu_irq,cpu_softirq,cpu_steal,cpu_guest,cpu_guest_nice,mem_delta_bytes,ctx_voluntary,ctx_involuntary,io_read_calls,io_write_calls,nvme_nvme0n1_data_units_read_delta,nvme_nvme0n1_data_units_written_delta
4688c504-525d-45d6-badb-232684df6e5e,7501751.0,509862111,0.010000000000218279,0.0,0.34999999999990905,6.100000000005821,0.21000000000003638,0.0,0.0,0.0,0.0,0.0,16384,110,3,36,5,0,205
10483c32-3fe2-460e-8253-4344aa698c45,7543559.0,515112364,0.0,0.0,0.35000000000002274,5.779999999998836,0.1799999999998363,0.0,0.0,0.0,0.0,0.0,1363968,123,8,36,5,0,205
eb53e1a7-567a-4d79-a4fa-da842445f6da,7549664.0,500609501,0.0,0.0,0.35000000000002274,5.519999999989523,0.15999999999985448,0.0,0.0,0.0,0.0,0.0,16384,132,3,36,5,0,205
946b1ac7-6d65-4cad-bad6-d58b72e0d223,8619485.0,517369411,0.0,0.05999999999999517,0.38999999999998636,6.169999999998254,0.22000000000025466,0.0,0.0,0.0,0.0,0.0,49152,169,4,36,5,0,206
8322c5c5-afbe-49be-a1ba-1108090c32a2,7626934.0,499083863,0.009999999999763531,0.0,0.35000000000002274,5.5,0.15999999999985448,0.0,0.0,0.0,0.0,0.0,1396736,229,5,36,5,0,205
81ca400c-172a-44ad-a92f-e87ca30f2d3f,7607280.0,502431415,0.0,0.0,0.36000000000001364,5.639999999999418,0.15999999999985448,0.0,0.0,0.0,0.0,0.0,8192,241,7,36,5,0,205
bdf174b8-1e9e-4281-afec-ecd9aadca451,7787760.0,507645901,0.0,0.0,0.35999999999989996,6.149999999994179,0.2300000000000182,0.0,0.0,0.0,0.0,0.0,-16384,217,8,36,5,0,206
66329c94-c01a-4ef4-a367-2aa08ff717e8,7541423.0,508028939,0.0,0.0,0.35000000000002274,5.600000000005821,0.17000000000007276,0.0,0.0,0.0,0.0,0.0,1376256,334,7,36,5,0,205
72f2d296-7492-4989-8065-e5cbbcb9eaeb,7706156.0,518417071,0.0,0.0,0.35000000000002274,5.80000000000291,0.18000000000029104,0.0,0.0,0.0,0.0,0.0,12288,113,7,36,5,0,205
6302f11f-3df6-4b6e-b501-72001d3db010,7886149.0,506066252,0.010000000000218279,0.0,0.36000000000001364,6.130000000004657,0.2199999999997999,0.0,0.0,0.0,0.0,0.0,24576,247,6,36,5,0,205
4fb91ffb-32f4-41ce-924e-dafc0db3c7b4,7634564.0,505602834,0.009999999999763531,0.0,0.35000000000002274,5.580000000001746,0.17000000000007276,0.0,0.0,0.0,0.0,0.0,1392640,393,4,36,5,0,206
3180a3ab-058d-49a5-8ea4-b094cab8c330,7572307.0,498783647,0.0,0.0,0.35999999999989996,5.610000000000582,0.15999999999985448,0.0,0.0,0.0,0.0,0.0,53248,374,19,36,5,0,206
a051819a-e2be-4c2c-8840-ab43e3283ccb,7839029.0,509284014,0.009999999999763531,0.0,0.36000000000001364,6.169999999998254,0.22000000000025466,0.0,0.0,0.0,0.0,0.0,16384,399,4,36,5,0,206
044cd7c4-c77e-4866-a55d-dacfea5a9b22,7531292.0,500739745,0.0,0.0,0.35000000000002274,5.529999999998836,0.15999999999985448,0.0,0.0,0.0,0.0,0.0,1392640,258,3,36,5,0,205
bd127195-a416-4da9-a5a8-c7264b04bbe6,7570415.0,498864015,0.0,0.0,0.35000000000002274,5.610000000000582,0.17000000000007276,0.0,0.0,0.0,0.0,0.0,12288,228,5,36,5,0,205
511849cb-e1ba-408c-bba7-aea8d36bc96b,7737589.0,532490227,0.009999999999763531,0.0,0.37000000000000455,6.440000000002328,0.2300000000000182,0.0,0.0,0.0,0.0,0.0,-90112,224,7,36,5,0,205
31af5d3e-d404-4b08-9514-b6740862f575,7638225.0,507773126,0.0,0.0,0.34000000000003183,5.600000000005821,0.17000000000007276,0.0,0.0,0.0,0.0,0.0,1392640,401,3,36,5,0,206
00e717b0-794d-4747-86cb-b509232b9ec5,7712505.0,505480627,0.010000000000218279,0.0,0.36000000000001364,5.669999999998254,0.169999999999618,0.0,0.0,0.0,0.0,0.0,12288,400,4,36,5,0,205
0a8d4f2d-3634-4d6f-933e-42d233ee8e6b,7748882.0,508098416,0.0,0.0,0.36000000000001364,6.169999999998254,0.21000000000003638,0.0,0.0,0.0,0.0,0.0,16384,377,5,36,5,0,205
c97d1ff6-8bb2-42b8-916b-ff2d04c30dd6,7592327.0,498835956,0.0,0.0,0.34000000000003183,5.509999999994761,0.16000000000030923,0.0,0.0,0.0,0.0,0.0,1396736,416,4,36,5,0,206
f8dd9194-6a15-4382-bd3e-c5179893f3d8,7655132.0,506982589,0.0,0.0,0.34999999999990905,5.7000000000116415,0.15999999999985448,0.0,0.0,0.0,0.0,0.0,8192,258,5,36,5,0,205
2555f755-a21f-45d0-8fac-200aa747c9e9,8445596.0,522274879,0.009999999999763531,0.05999999999999517,0.39999999999997726,6.220000000001164,0.2199999999997999,0.0,0.0,0.0,0.0,0.0,20480,238,5,36,5,0,206
5351f2dd-3264-4d23-a91d-f0e14304c845,7776042.0,509505094,0.010000000000218279,0.0,0.35000000000002274,5.600000000005821,0.17000000000007276,0.0,0.0,0.0,0.0,0.0,1396736,165,7,36,5,0,205
68ed0485-1870-40cb-9302-0c5da2c60b95,7806011.0,529535229,0.009999999999763531,0.0,0.35000000000002274,5.940000000002328,0.19000000000005457,0.0,0.0,0.0,0.0,0.0,12288,361,3,36,5,0,205
eace246d-e42f-4923-b39d-5ad505e4b801,7945657.0,512275576,0.0,0.0,0.36000000000001364,6.209999999991851,0.2199999999997999,0.0,0.0,0.0,0.0,0.0,45056,402,7,36,5,0,206
4dc2df54-16d6-44bf-ac8d-bf18ed4c2924,7895365.0,511977547,0.0,0.0,0.34999999999990905,5.639999999999418,0.17000000000007276,0.0,0.0,0.0,0.0,0.0,1392640,364,5,36,5,0,205
3e7e72d5-d8a7-4a4e-95ea-83552a75c7c6,7750346.0,504679831,0.0,0.0,0.35000000000002274,5.679999999993015,0.17000000000007276,0.0,0.0,0.0,0.0,0.0,12288,382,7,36,5,0,205
7467581d-6b7c-4845-939c-8e1c07898ddf,7861553.0,513420138,0.009999999999763531,0.0,0.36000000000001364,6.210000000006403,0.2199999999997999,0.0,0.0,0.0,0.0,0.0,172032,392,5,36,5,0,206
1b0f3a96-ed42-45f5-b04c-5ccf156d41e4,8014262.0,547558767,0.010000000000218279,0.0,0.35000000000002274,6.029999999998836,0.21000000000003638,0.0,0.0,0.0,0.0,0.0,1396736,369,3,36,5,0,205
758721de-8a7a-4df7-95ee-805a8f6c0d0d,8201579.0,582009885,0.0,0.0,0.36000000000001364,6.5,0.24000000000023647,0.0,0.0,0.0,0.0,0.0,-8192,327,13,36,5,0,206
a2c4fd3a-1d5a-405b-b589-c436af90cf16,7780497.0,538731577,0.010000000000218279,0.0,0.36000000000001364,6.470000000001164,0.25,0.0,0.0,0.0,0.0,0.0,45056,261,3,36,5,0,206
bf1c6aca-2635-4588-9ca6-3daeaaa51794,7735148.0,515750477,0.0,0.0,0.35000000000002274,5.680000000007567,0.1799999999998363,0.0,0.0,0.0,0.0,0.0,1396736,224,4,36,5,0,205
01c16ed4-0f80-4363-a6cf-730e8db81f33,7697918.0,516223206,0.0,0.0,0.36000000000001364,5.809999999997672,0.1799999999998363,0.0,0.0,0.0,0.0,0.0,-24576,346,12,36,5,0,205
