run_uuid,energy_j,elapsed_ns,cpu_user,cpu_nice,cpu_system,cpu_idle,cpu_iowait,cpu_irq,cpu_softirq,cpu_steal,cpu_guest,cpu_guest_nice,mem_delta_bytes,ctx_voluntary,ctx_involuntary,io_read_calls,io_write_calls,nvme_nvme0n1_data_units_read_delta,nvme_nvme0n1_data_units_written_delta
33f43a9f-ea16-46d7-8cfb-a2aa9cf25f5a,8248758.0,445857565,0.0199999999999818,0.0,0.3799999999999954,5.489999999990687,0.1000000000003638,0.0,0.0,0.0,0.0,0.0,16384,99,4,36,5,0,206
322e7bfa-2989-4a3b-8bcd-8e4f3416f4f2,8361246.0,458086577,0.0300000000002,0.0,0.4100000000000818,5.040000000008149,0.0499999999997271,0.0,0.0,0.0,0.0,0.0,1400832,56,5,36,5,0,205
765def9a-976f-4724-b724-8fd3f6bf1d9b,8151346.0,427620273,0.0299999999997453,0.0,0.3700000000000045,4.720000000001164,0.0300000000002,0.0,0.0,0.0,0.0,0.0,20480,101,7,36,5,0,205
071a3085-80ca-4b1a-a35f-032155e05391,8223612.0,449625452,0.0199999999999818,0.0,0.3899999999999863,4.959999999991851,0.0499999999997271,0.0,0.0,0.0,0.0,0.0,1286144,174,9,36,5,0,205
6baa6f0d-e14e-40db-90dd-e191d48c2f4e,8184060.0,429115949,0.0300000000002,0.0,0.3899999999999863,4.830000000001746,0.0300000000002,0.0,0.0,0.0,0.0,0.0,4096,348,9,36,5,0,205
2144fd32-9b50-427d-aee2-79a66e2e3821,8418619.0,449778135,0.0299999999997453,0.0,0.3899999999999863,5.400000000008731,0.0900000000001455,0.0,0.0,0.0,0.0,0.0,131072,363,2,36,5,0,206
9b685a51-0887-4ab9-ba8a-ae0e2207fa7e,8202494.0,427104623,0.0199999999999818,0.0,0.3999999999999772,4.819999999992433,0.0299999999997453,0.0,0.0,0.0,0.0,0.0,1396736,227,5,36,5,0,205
effbbf2a-ea81-46d8-917d-030dc9325861,8256266.0,437638271,0.0199999999999818,0.0,0.3899999999999863,4.819999999992433,0.0400000000004183,0.0,0.0,0.0,0.0,0.0,4096,354,6,36,5,0,205
b1df6dca-a43d-4552-b5da-3ec04004a6a1,8410318.0,462429662,0.0199999999999818,0.0,0.3899999999999863,5.6600000000034925,0.1100000000001273,0.0,0.0,0.0,0.0,0.0,143360,326,4,36,5,0,206
7f0be5d6-19e0-487e-a134-88f8a86cbe26,8254251.0,428290718,0.0299999999997453,0.0,0.3799999999999954,4.720000000001164,0.0299999999997453,0.0,0.0,0.0,0.0,0.0,1396736,391,6,36,5,0,205
f8711099-309e-491e-ae29-2a7b3b2f5ace,8219888.0,446823806,0.0100000000002182,0.0,0.3799999999999954,4.929999999993015,0.0500000000001819,0.0,0.0,0.0,0.0,0.0,0,378,4,36,5,0,206
ba5f37e3-126e-4821-9b6d-e32970ee9d0b,8220255.0,426489532,0.0199999999999818,0.0,0.3799999999999954,5.1600000000034925,0.0799999999999272,0.0,0.0,0.0,0.0,0.0,131072,374,2,36,5,0,205
008a4ca9-fd0b-4d55-84e6-864a48dab437,8338113.0,445439952,0.0300000000002,0.0,0.3799999999999954,4.9100000000034925,0.0500000000001819,0.0,0.0,0.0,0.0,0.0,1400832,349,5,36,5,0,205
2bd220a8-39ca-4b02-9e71-aeb6d1c54776,8254191.0,428767512,0.0199999999999818,0.0,0.3899999999999863,4.830000000001746,0.0299999999997453,0.0,0.0,0.0,0.0,0.0,4096,111,5,36,5,0,205
2da894c0-fab3-4f23-821e-aceb8e282bb6,8187358.0,426933263,0.0299999999997453,0.0,0.3799999999999954,5.169999999998254,0.0799999999999272,0.0,0.0,0.0,0.0,0.0,28672,99,3,36,5,0,206
ac9c4a01-b2ca-47a9-b53d-295b7847a3d7,8267740.0,457460858,0.0300000000002,0.0,0.3899999999999863,5.149999999994179,0.0600000000004001,0.0,0.0,0.0,0.0,0.0,1396736,378,2,36,5,0,205
1e165715-10c8-41d6-82fe-3bc773f1f4ed,8232646.0,430007607,0.0199999999999818,0.0,0.3899999999999863,4.740000000005239,0.0399999999999636,0.0,0.0,0.0,0.0,0.0,4096,100,6,36,5,0,205
c4f7ec27-7049-49fc-a830-b84888df5bee,8427103.0,496270367,0.0300000000002,0.0,0.3999999999999772,6.0200000000040745,0.1499999999996362,0.0,0.0,0.0,0.0,0.0,143360,92,5,36,5,0,206
a412e410-f2d8-4e6a-ab1c-feffdf4d3a50,8932167.0,569987971,0.0299999999997453,0.0,0.3800000000001091,6.269999999989523,0.1700000000000727,0.0,0.0,0.0,0.0,0.0,1396736,381,5,36,5,0,205
2dd0b1d0-607b-41e0-88a0-9421a73cab23,8724404.0,576279246,0.0199999999999818,0.0,0.3999999999999772,6.44999999999709,0.180000000000291,0.0,0.0,0.0,0.0,0.0,4096,384,6,36,5,0,206
103467f3-4ed9-4b13-89c9-7b62cf445981,8617898.0,570470895,0.0299999999997453,0.0,0.3799999999999954,6.289999999993597,0.169999999999618,0.0,0.0,0.0,0.0,0.0,1396736,245,3,36,5,0,205
8aa53cd9-878b-4795-b326-4f793ebb7e1f,8752236.0,591960170,0.0300000000002,0.0,0.3999999999999772,6.630000000004657,0.1900000000000545,0.0,0.0,0.0,0.0,0.0,0,373,4,36,5,0,205
59538320-8e18-4be9-be2b-2076bdbb6f16,8738380.0,589327979,0.0299999999997453,0.0,0.3899999999999863,7.059999999997672,0.25,0.0,0.0,0.0,0.0,0.0,143360,352,2,36,5,0,206
1bf73180-6bb7-4ef2-abb5-586cfe589d7d,8739846.0,606201094,0.0300000000002,0.0,0.3799999999999954,6.680000000007567,0.2100000000000363,0.0,0.0,0.0,0.0,0.0,1396736,280,4,36,5,0,205
7cbdcc96-c681-4e70-8c71-2a5b6302baa4,8471231.0,512678451,0.0299999999997453,0.0,0.3899999999999863,5.759999999994761,0.1100000000001273,0.0,0.0,0.0,0.0,0.0,0,71,6,36,5,0,205
40c69cde-6c96-4cf6-8fa7-7943f883c248,8446451.0,477835188,0.0100000000002182,0.0,0.3899999999999863,5.69999999999709,0.1599999999998544,0.0,0.0,0.0,0.0,0.0,131072,413,4,36,5,0,206
502290db-f315-4c77-b91a-714f854da920,8244913.0,447729133,0.0199999999999818,0.0,0.3799999999999954,4.94999999999709,0.0499999999997271,0.0,0.0,0.0,0.0,0.0,1474560,356,22,36,5,0,206
0a431cca-669f-4870-8356-fb0807bd9040,8239299.0,429228771,0.0199999999999818,0.0,0.3900000000001,4.720000000001164,0.0300000000002,0.0,0.0,0.0,0.0,0.0,0,90,14,36,5,0,205
0598123e-60f7-4ff8-994d-d85494e83885,8316812.0,437492833,0.0199999999999818,0.0,0.3799999999999954,5.280000000013388,0.1100000000001273,0.0,0.0,0.0,0.0,0.0,81920,93,2,36,5,0,205
a9e7a85d-5a9e-4049-aac2-01807dd37faa,8220865.0,425275674,0.0300000000002,0.0,0.3700000000000045,4.689999999987776,0.0299999999997453,0.0,0.0,0.0,0.0,0.0,1396736,370,5,36,5,0,205
6e9b4e34-44b4-446d-85a0-dcd6e5075659,8171855.0,430224547,0.0199999999999818,0.0,0.3900000000001,4.829999999987194,0.0300000000002,0.0,0.0,0.0,0.0,0.0,4096,444,7,36,5,0,205
f0eda08d-1c83-4b48-bcfe-00d75e203309,8192118.0,446230691,0.0099999999997635,0.0,0.3899999999999863,5.380000000004657,0.1099999999996725,0.0,0.0,0.0,0.0,0.0,143360,185,1,36,5,0,206
f91fd556-cb0d-4fd6-ad02-dd012331fc44,8113992.0,425340359,0.0199999999999818,0.0,0.3999999999999772,4.860000000000582,0.0300000000002,0.0,0.0,0.0,0.0,0.0,1396736,354,6,36,5,0,205
3b7a96fb-7f16-458f-8fef-5f362cfb4255,8201029.0,437821431,0.0100000000002182,0.0,0.3899999999999863,4.819999999992433,0.0399999999999636,0.0,0.0,0.0,0.0,0.0,0,491,6,36,5,0,205
